source,target,score,variance,nij
i11,i88,0.9521671939683232,0.0025078121959885,0.2375279225614296
i11,i194,0.9512976462713,0.0025078121959885,0.2246753246753246
i11,i201,0.9567308566815516,0.0025078121959885,0.1808510638297872
i11,i241,0.9507009726509426,0.0025078121959885,0.233695652173913
i11,i4,0.99116469179303,0.0025078121959885,0.3692946058091286
i11,i100,0.9866962755047118,0.0024813655612987,0.2716933445661331
i11,i181,0.9863551193331748,0.0024345482265461,0.2855268911237429
i11,i196,0.9826920783631494,0.0025078121959885,0.3168523676880223
i11,i143,0.969634441075979,0.0025078121959885,0.272992700729927
i11,i423,0.9844440239953088,0.0025078121959885,0.3251770766258854
i11,i288,0.9947316064225324,0.0023951879849436,0.2663690476190476
i11,i427,0.9562778101236428,0.0025078121959885,0.216589861751152
i11,i15,0.9570784705775977,0.0025078121959885,0.1880896226415094
i11,i248,0.9593189019885094,0.0025078121959885,0.2133008921330089
i11,i229,0.9538420474133656,0.0025078121959885,0.2403100775193798
i11,i237,0.985901196600459,0.0025078121959885,0.2713896457765667
i11,i403,0.9846883564982248,0.0025078121959885,0.3264119601328903
i11,i111,0.9657989577021424,0.0025078121959885,0.2210526315789473
i11,i25,0.9675825714026872,0.0025078121959885,0.2312138728323699
i11,i1016,0.9645666440503832,0.0025078121959885,0.2090988626421697
i11,i209,0.9679157528613368,0.0025078121959885,0.2635599694423224
i11,i23,0.975401421666978,0.0025078121959885,0.2617960426179604
i11,i294,0.9737477893932144,0.0024782908184579,0.1920821114369501
i11,i208,0.9544847315404476,0.0025078121959885,0.2414045354791514
i11,i685,0.952519859033036,0.0025078121959885,0.1968306922435362
i11,i328,0.95342412160833,0.0025078121959885,0.1437090041741204
i11,i496,0.9565225824582564,0.0025078121959885,0.2449799196787148
i11,i132,0.9764912999511932,0.0025078121959885,0.2929634641407307
i11,i174,0.9923315409067194,0.0024569791426946,0.3702950152594099
i11,i96,0.9943801783747248,0.0024890859009288,0.4045698924731182
i11,i151,0.9733497768840876,0.0025078121959885,0.2579675285628382
i11,i195,0.9937695346309128,0.0024937412072875,0.3965287049399199
i11,i200,0.9808941777189254,0.0025078121959885,0.3056197074672825
i11,i385,0.9877682421174976,0.0025078121959885,0.3439282803585982
i11,i135,0.9621102979090214,0.0025062409162244,0.2530744336569579
i11,i471,0.959931494876378,0.0025078121959885,0.2048022598870056
i11,i658,0.9532248172429076,0.0025078121959885,0.2156862745098039
i11,i405,0.979682254279385,0.0025078121959885,0.28
i11,i117,0.990796612218118,0.0025031042561955,0.3128205128205128
i11,i273,0.9828829492902252,0.0025078121959885,0.258493353028065
i11,i559,0.9521923961615644,0.0025078121959885,0.2375690607734806
i11,i177,0.9506272760501704,0.0025078121959885,0.2116357504215851
i11,i231,0.9525969871586184,0.0025078121959885,0.2382324687800192
i11,i2,0.9549938207854024,0.0025078121959885,0.2422825070159027
i11,i164,0.9576954545845262,0.0025078121959885,0.2414383561643835
i11,i298,0.9700983047179542,0.0025078121959885,0.206921944035346
i11,i79,0.9939266222906488,0.0024782908184579,0.3985194324491055
i11,i172,0.9902356156401272,0.0024798272367928,0.3578947368421052
i11,i216,0.9814620314198884,0.0024829057955244,0.3114964675658317
i11,i48,0.9562682338493756,0.0025078121959885,0.1998269896193771
i11,i77,0.965409381340806,0.0025078121959885,0.2628262826282628
i11,i483,0.9623935875517288,0.0025078121959885,0.2404984423676012
i11,i202,0.9843647449837925,0.0025031042561955,0.3247805536799459
i11,i235,0.9640480390972066,0.0025078121959885,0.239642567018684
i11,i228,0.983413235030811,0.0025078121959885,0.3201722900215362
i11,i127,0.9868502086521008,0.0024554708968883,0.2639282341831916
i11,i69,0.9899584875300398,0.0025046716041915,0.3593155893536122
i11,i318,0.986739664834498,0.0024921875048904,0.300232288037166
i11,i568,0.99250479389982,0.0025078121959885,0.3821202531645569
i11,i591,0.975839404007399,0.0025078121959885,0.2342629482071713
i11,i746,0.9645578949976454,0.0025078121959885,0.2549019607843137
i11,i68,0.9791139886199514,0.0025078121959885,0.3021925643469971
i11,i7,0.9933044223042292,0.0025078121959885,0.343609865470852
i11,i218,0.9856112653760374,0.0025078121959885,0.3312611012433392
i11,i56,0.9965107831652908,0.0024645482497744,0.418552036199095
i11,i89,0.9849409125782812,0.0024968544310215,0.3277092796885139
i11,i153,0.9746277156309452,0.0025078121959885,0.2870111731843575
i11,i367,0.980535655921324,0.0025078121959885,0.3076923076923077
i11,i186,0.9756889137609016,0.0025062409162244,0.2903448275862069
i11,i12,0.9956092331179514,0.0024782908184579,0.401888064733648
i11,i511,0.9530528682665754,0.0025078121959885,0.2076583210603829
i11,i203,0.9838792772677224,0.0025078121959885,0.3223954060705496
i11,i230,0.9700932032717512,0.0025078121959885,0.2741806554756195
i11,i33,0.9507274182570546,0.0025078121959885,0.2150537634408602
i11,i129,0.952935779965555,0.0025078121959885,0.1684737281067556
i11,i87,0.9651566292266068,0.0025078121959885,0.243127147766323
i11,i250,0.9592503900645208,0.0025078121959885,0.2095671981776765
i11,i150,0.9647380075479198,0.0025078121959885,0.1881889763779527
i11,i227,0.9634588749990995,0.0025078121959885,0.2585451358457493
i11,i447,0.953462159064148,0.0025078121959885,0.2242647058823529
i11,i693,0.9709985213140638,0.0025078121959885,0.2588832487309644
i11,i183,0.9885149754867026,0.0025078121959885,0.3467011642949547
i11,i655,0.9857637911502064,0.0025078121959885,0.3320923306031273
i11,i182,0.990290828991533,0.0025078121959885,0.3592452830188679
i11,i42,0.9806024340295172,0.0025078121959885,0.2869641294838145
i11,i300,0.9625775140137304,0.002501538868551,0.1443776029615918
i11,i125,0.9723974352304072,0.0025078121959885,0.2402234636871508
i11,i175,0.9641588310042628,0.0025078121959885,0.2450621799561082
i11,i82,0.9866946289073092,0.0025078121959885,0.3373665480427046
i11,i597,0.9711736422852484,0.0025078121959885,0.2396496815286624
i11,i410,0.961340826423313,0.0025078121959885,0.2052810902896081
i11,i684,0.9737680658878224,0.0025078121959885,0.2844112769485903
i11,i210,0.9877282915887023,0.0024844479430291,0.3436739659367396
i11,i475,0.9787351701828112,0.0025078121959885,0.2225113858165257
i11,i588,0.9684902270737707,0.0025078121959885,0.2701062215477997
i11,i402,0.9506866956583118,0.0025078121959885,0.2351485148514851
i11,i763,0.973508253385173,0.0025078121959885,0.2212618841832325
i11,i550,0.973810623077376,0.0025078121959885,0.2845379688929552
i11,i180,0.9787750012424382,0.0025078121959885,0.2908309455587392
i11,i47,0.9526942880631444,0.0025078121959885,0.2383928571428571
i11,i313,0.9787464295230884,0.0024645482497744,0.1787296898079763
i11,i735,0.9643877577565664,0.0025078121959885,0.2541484716157205
i11,i282,0.9789237627902296,0.0025078121959885,0.2476999292285916
i11,i239,0.963564907286957,0.0025078121959885,0.2587719298245614
i11,i226,0.9768519237995236,0.0025078121959885,0.2941696113074205
i11,i527,0.9507030029721312,0.0025078121959885,0.2260869565217391
i11,i357,0.9818810731119804,0.0025078121959885,0.2893240682248894
i11,i191,0.9769570807320568,0.0025062409162244,0.2945248584015104
i11,i28,0.9842585393812988,0.002498413959626,0.3242524916943521
i11,i582,0.9585977863685744,0.0025078121959885,0.2231204527081649
i11,i97,0.9754671259654684,0.0025078121959885,0.2896362388469458
i11,i692,0.950595384235078,0.0025078121959885,0.2350041084634346
i11,i64,0.9932681074533118,0.0024968544310215,0.3717542748575047
i11,i333,0.9556742051190326,0.0025078121959885,0.1397984886649874
i11,i168,0.9858054260704816,0.0025078121959885,0.3323207776427703
i11,i156,0.9884413991288558,0.0025078121959885,0.315188762071993
i11,i24,0.970421943740528,0.0025078121959885,0.238095238095238
i11,i121,0.980550516959528,0.0025031042561955,0.2784334763948498
i11,i393,0.9515645644711104,0.0025078121959885,0.2365506329113924
i11,i71,0.9703012013117956,0.0025078121959885,0.2747252747252747
i11,i651,0.982821934211738,0.0025078121959885,0.3017031630170316
i11,i742,0.9811049156803172,0.0025078121959885,0.2666666666666666
i11,i215,0.9775479869562032,0.0025078121959885,0.296551724137931
i11,i192,0.9575019699498072,0.0025078121959885,0.2
i11,i233,0.9626039913673746,0.0025078121959885,0.2426817752596789
i11,i53,0.9561676234692112,0.0025078121959885,0.2201138519924098
i11,i31,0.9804842722998508,0.0025078121959885,0.3074866310160428
i11,i55,0.9885494232263226,0.0025078121959885,0.3212669683257919
i11,i187,0.980821625591668,0.0025078121959885,0.2790530846484935
i11,i176,0.9921381617650414,0.0024999754375835,0.3783967391304347
i11,i197,0.9538494664925888,0.0025078121959885,0.2226537216828479
i11,i628,0.9755068178200038,0.0025078121959885,0.2351973684210526
i11,i58,0.977357539785277,0.0025078121959885,0.2958927074601844
i11,i433,0.9675077116327404,0.0025078121959885,0.2677100494233937
i11,i161,0.9838543500024914,0.0025078121959885,0.3222748815165877
i11,i185,0.9737910921951156,0.0025078121959885,0.2756756756756757
i11,i223,0.9742392626738892,0.0025078121959885,0.2630230572160547
i11,i421,0.9564644892486484,0.0025078121959885,0.2091932457786116
i11,i179,0.9737302843620088,0.0025062409162244,0.277577505407354
i11,i431,0.9673394108246438,0.0025078121959885,0.2666083916083916
i11,i732,0.9570975980896615,0.0025078121959885,0.2460191082802547
i11,i198,0.9577404548259356,0.0025078121959885,0.2121471343028229
i11,i22,0.9962324801642766,0.002485992007379,0.4235372340425531
i11,i508,0.9735954035602932,0.0025078121959885,0.2137184115523465
i11,i249,0.950149827597846,0.0025078121959885,0.1769911504424778
i11,i204,0.9882865953081612,0.0024691121403587,0.3473053892215569
i11,i566,0.9763202020438112,0.0025078121959885,0.2923976608187134
i11,i1073,0.951009883527544,0.0025078121959885,0.1576846307385229
i11,i70,0.9770459550681626,0.002498413959626,0.294826364280652
i11,i271,0.9597863972384422,0.0025078121959885,0.1597374179431072
i11,i240,0.9601199304208924,0.0025078121959885,0.2044843049327354
i11,i184,0.9680386228067538,0.0025078121959885,0.2449952335557674
i11,i188,0.981370232370569,0.0025078121959885,0.3111111111111111
i11,i284,0.9715707137817956,0.0025078121959885,0.2351505288852725
i11,i99,0.9706238030188028,0.0025078121959885,0.2755775577557756
i11,i92,0.9813317568958606,0.0025078121959885,0.281437125748503
i11,i173,0.9853640487522112,0.0025078121959885,0.3239601640304628
i11,i678,0.9513627261131344,0.0025078121959885,0.1433933933933933
i11,i157,0.9670230774800372,0.0025078121959885,0.2575342465753424
i11,i470,0.97167873398652,0.0025078121959885,0.2784313725490196
i11,i147,0.9722961950059512,0.0025078121959885,0.2262658227848101
i12,i474,0.9764740265764442,0.0024782908184579,0.2770313499680102
i12,i265,0.9808364279823796,0.0024782908184579,0.2929292929292929
i12,i257,0.9676331379553248,0.0024782908184579,0.2124079915878023
i12,i222,0.9794291939578568,0.0024782908184579,0.256641604010025
i12,i144,0.9892752701963032,0.0024782908184579,0.3358633776091081
i12,i546,0.9546801293926536,0.0024782908184579,0.2230623818525519
i12,i95,0.9743046812191608,0.0024782908184579,0.2712294043092522
i12,i234,0.9916540377436676,0.0024782908184579,0.3544072948328267
i12,i98,0.9972461757644682,0.0024782908184579,0.4363636363636363
i12,i88,0.9614104250880706,0.0024782908184579,0.2411347517730496
i12,i194,0.9818433378518334,0.0024782908184579,0.2969221484610742
i12,i603,0.9855894253918812,0.0024782908184579,0.2928792569659442
i12,i4,0.9904371504708432,0.0024782908184579,0.3443429374560787
i12,i100,0.997236447517442,0.0024782908184579,0.3703549060542797
i12,i181,0.9884790421263664,0.0024345482265461,0.2967611336032388
i12,i196,0.9866830957748378,0.0024782908184579,0.3198529411764705
i12,i143,0.9648928406921552,0.0024782908184579,0.2481343283582089
i12,i423,0.9874119566251942,0.0024782908184579,0.3240159726183685
i12,i288,0.9902364327770936,0.0023951879849436,0.2350877192982456
i12,i427,0.9802992358846776,0.0024782908184579,0.2716867469879518
i12,i15,0.9618823132590044,0.0024782908184579,0.1951731374606505
i12,i237,0.983508147342822,0.0024782908184579,0.2614188532555879
i12,i480,0.9796340160979417,0.0024782908184579,0.2666666666666666
i12,i403,0.9728042005074894,0.0024782908184579,0.2670299727520436
i12,i111,0.964064288459848,0.0024782908184579,0.217816091954023
i12,i25,0.96243585317584,0.0024782908184579,0.2212885154061624
i12,i154,0.9604380935740076,0.0024782908184579,0.239292997960571
i12,i209,0.9825032752352828,0.0024782908184579,0.2996610169491525
i12,i23,0.9892611038753296,0.0024782908184579,0.320274914089347
i12,i294,0.974169636415569,0.0024782908184579,0.1929359823399558
i12,i208,0.9638786692235496,0.0024782908184579,0.2460267005721551
i12,i496,0.9756060706743748,0.0024782908184579,0.275075075075075
i12,i132,0.981123942167342,0.0024782908184579,0.294047619047619
i12,i174,0.9959261505118332,0.0024569791426946,0.407425035697287
i12,i96,0.9942286920016412,0.0024782908184579,0.3816793893129771
i12,i151,0.9731138959134116,0.0024782908184579,0.2573411639081687
i12,i514,0.9626826271379444,0.0024782908184579,0.2120232708468002
i12,i317,0.9691764506666876,0.0024782908184579,0.2333071484681854
i12,i195,0.9933837132288662,0.0024782908184579,0.3715783343040186
i12,i200,0.9823633127462856,0.0024782908184579,0.2990716180371353
i12,i385,0.976844410833284,0.0024782908184579,0.2789297658862876
i12,i135,0.9865534148433094,0.0024782908184579,0.3191361727654469
i12,i471,0.9596019307715358,0.0024782908184579,0.2042813455657492
i12,i479,0.9712852988516418,0.0024782908184579,0.2594524119947848
i12,i405,0.9637699311468824,0.0024782908184579,0.2384780278670954
i12,i117,0.9855715027423648,0.0024782908184579,0.2828585707146426
i12,i273,0.9888372772536717,0.0024782908184579,0.2856209150326797
i12,i298,0.9684688807461356,0.0024782908184579,0.2037974683544303
i12,i443,0.952870343746424,0.0024782908184579,0.2263374485596707
i12,i79,0.9953101985082924,0.0024782908184579,0.3970182219768084
i12,i172,0.9936122588056404,0.0024782908184579,0.3741772151898734
i12,i216,0.9909894514765348,0.0024782908184579,0.3487419543592744
i12,i48,0.9769265239431332,0.0024782908184579,0.2406015037593984
i12,i77,0.95023082161094,0.0024782908184579,0.2223037417461482
i12,i483,0.9773983936177364,0.0024782908184579,0.2777777777777778
i12,i748,0.9528472285955516,0.0024782908184579,0.150319829424307
i12,i202,0.9850177112451506,0.0024782908184579,0.3111373011196228
i12,i408,0.9664385953822956,0.0024782908184579,0.1673640167364016
i12,i228,0.979513355755766,0.0024782908184579,0.2879901960784313
i12,i178,0.964135238948824,0.0024782908184579,0.2113074204946996
i12,i127,0.9953152965025094,0.0024554708968883,0.3267148014440433
i12,i69,0.9923887756468536,0.0024782908184579,0.3612210288298473
i12,i318,0.996073875439168,0.0024782908184579,0.3846153846153846
i12,i568,0.9826137005515908,0.0024782908184579,0.3001293661060802
i12,i591,0.9713255335147708,0.0024782908184579,0.2234976367319378
i12,i68,0.9548012793389182,0.0024782908184579,0.2294339622641509
i12,i7,0.993675571795859,0.0024782908184579,0.3475177304964539
i12,i218,0.970961071146387,0.0024782908184579,0.2621776504297994
i12,i56,0.9982988422966872,0.0024645482497744,0.4715878916622411
i12,i89,0.9923283558028309,0.0024782908184579,0.3606364172068356
i12,i153,0.97931744198338,0.0024782908184579,0.2872860635696821
i12,i367,0.980458125960491,0.0024782908184579,0.2914831130690161
i12,i82,0.9765652028140686,0.0024782908184579,0.2780429594272076
i12,i198,0.9643812407807312,0.0024782908184579,0.2235979606700655
i12,i64,0.9970528174802422,0.0024782908184579,0.4313494401885681
i12,i357,0.9899519550243704,0.0024782908184579,0.3317919075144508
i12,i508,0.983062887249032,0.0024782908184579,0.2397959183673469
i12,i215,0.9702860116217216,0.0024782908184579,0.2604771115409413
i12,i204,0.9931934474502208,0.0024691121403587,0.3694822888283379
i12,i191,0.9866521841497664,0.0024782908184579,0.3196814562002275
i12,i183,0.9920332921385604,0.0024782908184579,0.3578459756803706
i12,i271,0.9578495359824108,0.0024782908184579,0.1574016239850093
i12,i197,0.9758961204651132,0.0024782908184579,0.2696165191740413
i12,i169,0.97107631419029,0.0024782908184579,0.2068230277185501
i12,i333,0.9629556969664348,0.0024782908184579,0.1478405315614618
i12,i175,0.9858711852847708,0.0024782908184579,0.3135026737967914
i12,i186,0.9839396490162275,0.0024782908184579,0.3059975520195838
i12,i511,0.9584705525567144,0.0024782908184579,0.2159744408945687
i12,i203,0.9894922902657156,0.0024782908184579,0.3373751783166904
i12,i293,0.9564925921843636,0.0024782908184579,0.1792774369461486
i12,i230,0.9601876181726772,0.0024782908184579,0.238825883922615
i12,i129,0.9697611768450844,0.0024782908184579,0.192831541218638
i12,i87,0.9687123429282802,0.0024782908184579,0.2509144111192392
i12,i150,0.9812765275338248,0.0024782908184579,0.223756906077348
i12,i81,0.9606457685293416,0.0024782908184579,0.2396825396825397
i12,i655,0.9889020133669216,0.0024782908184579,0.3333333333333333
i12,i182,0.9940704003315436,0.0024782908184579,0.3796791443850267
i12,i42,0.9819259670414164,0.0024782908184579,0.2921013412816691
i12,i300,0.9708911650718738,0.0024782908184579,0.1554054054054054
i12,i83,0.9515590896035698,0.0024782908184579,0.2144236960721184
i12,i657,0.9625558272120276,0.0024782908184579,0.2158931082981716
i12,i684,0.9846302197187856,0.0024782908184579,0.3092485549132948
i12,i210,0.9919954809681868,0.0024782908184579,0.357495881383855
i12,i475,0.9912101776535976,0.0024782908184579,0.2734839476813318
i12,i588,0.9625030806090076,0.0024782908184579,0.2432605905006418
i12,i180,0.9884750093006166,0.0024782908184579,0.330541237113402
i12,i47,0.9691171490582065,0.0024782908184579,0.2576219512195122
i12,i313,0.9803921871193018,0.0024645482497744,0.1824655095683133
i12,i735,0.955307671444942,0.0024782908184579,0.2302679217958001
i12,i282,0.9685068348931308,0.0024782908184579,0.2219541616405307
i12,i239,0.9569943933098536,0.0024782908184579,0.233115468409586
i12,i226,0.955080863641844,0.0024782908184579,0.2298932384341637
i12,i527,0.96757195978778,0.0024782908184579,0.2540089801154586
i12,i28,0.988663251172794,0.0024782908184579,0.3317591499409681
i12,i582,0.9624290327086992,0.0024782908184579,0.2299168975069252
i12,i97,0.9799501430828972,0.0024782908184579,0.2895845875978326
i12,i168,0.9924862635257348,0.0024782908184579,0.3621741541874653
i12,i156,0.991771477083084,0.0024782908184579,0.3391634980988593
i12,i24,0.9625877267702092,0.0024782908184579,0.2222222222222222
i12,i121,0.972517441981354,0.0024782908184579,0.2540284360189573
i12,i71,0.9609451233409758,0.0024782908184579,0.2402476780185758
i12,i651,0.976733529516788,0.0024782908184579,0.2785763175906913
i12,i742,0.9700420165364964,0.0024782908184579,0.2357348703170028
i12,i340,0.9515925477577754,0.0024782908184579,0.1253804017041996
i12,i192,0.9770316094901682,0.0024782908184579,0.2389181066867017
i12,i31,0.9795605532026742,0.0024782908184579,0.2881608339538347
i12,i55,0.9831514982488636,0.0024782908184579,0.2935435435435435
i12,i187,0.9879043741764254,0.0024782908184579,0.3115384615384615
i12,i176,0.9933886709323612,0.0024782908184579,0.3716337522441651
i12,i628,0.9619224571549448,0.0024782908184579,0.207250341997264
i12,i58,0.986439664390995,0.0024782908184579,0.3185131195335277
i12,i433,0.9782243525398492,0.0024782908184579,0.2834757834757834
i12,i161,0.9678010683419768,0.0024782908184579,0.2545336787564767
i12,i185,0.9786528738526103,0.0024782908184579,0.2849462365591398
i12,i223,0.9788336574972066,0.0024782908184579,0.2771260997067448
i12,i179,0.9824625762895802,0.0024782908184579,0.2994891443167305
i12,i431,0.9500155802838152,0.0024782908184579,0.2219842969307637
i12,i732,0.9696677409141624,0.0024782908184579,0.2589531680440771
i12,i22,0.9930049821184244,0.0024782908184579,0.3674630261660978
i12,i566,0.9742483661049244,0.0024782908184579,0.2710674157303371
i12,i70,0.9815464392880068,0.0024782908184579,0.2957222566646001
i12,i435,0.9581373208499732,0.0024782908184579,0.2222222222222222
i12,i211,0.963741746410283,0.0024782908184579,0.2457466918714555
i12,i188,0.9759995924924892,0.0024782908184579,0.2762784090909091
i12,i284,0.9528391534536976,0.0024782908184579,0.2017543859649122
i12,i92,0.964781206302072,0.0024782908184579,0.2366107114308553
i12,i173,0.9925744453300148,0.0024782908184579,0.3630470016207455
i12,i523,0.9554923793826124,0.0024782908184579,0.1989494418910046
i12,i147,0.9638376665926328,0.0024782908184579,0.209472981987992
i203,i474,0.9775754822685409,0.0025542522156431,0.2805695142378559
i203,i265,0.9791240422348864,0.0025204537187503,0.3076923076923077
i203,i86,0.9644576541770202,0.0025542522156431,0.2216981132075471
i203,i222,0.9697281523543492,0.0025109606735298,0.2311406155703078
i203,i144,0.9751382476631294,0.0025542522156431,0.2983425414364641
i203,i546,0.956048301600959,0.0025542522156431,0.2252701579384871
i203,i95,0.953978451063066,0.0025542522156431,0.2502030869212023
i203,i234,0.9787344911760132,0.0024968544310215,0.312220566318927
i203,i98,0.9887355349438914,0.0024844479430291,0.3331463825014021
i203,i193,0.9784457782750532,0.0025542522156431,0.2906066536203522
i203,i88,0.9677092235923846,0.0025236340381507,0.2789473684210526
i203,i194,0.9765950093941844,0.0025542522156431,0.2790874524714828
i203,i603,0.9865889932717354,0.0025316200606383,0.2978382706164932
i203,i241,0.9655261444873184,0.0025542522156431,0.261437908496732
i203,i4,0.9775853159562304,0.0025078121959885,0.3085972850678733
i203,i100,0.9736348051570414,0.0024813655612987,0.2287210824967263
i203,i181,0.9691397195423792,0.0024345482265461,0.2313231323132313
i203,i196,0.9764877534650638,0.0025252272094253,0.3047177107501933
i203,i143,0.9649123287102118,0.0025300188152653,0.2685337726523888
i203,i423,0.9759496291508613,0.0025078121959885,0.302881236823612
i203,i288,0.9503808772203386,0.0023951879849436,0.1526005888125613
i203,i526,0.9749061983944732,0.0025542522156431,0.2542553191489362
i203,i427,0.9802349699384648,0.0025509943077952,0.271461716937355
i203,i229,0.9578696742107948,0.0025542522156431,0.2573753814852492
i203,i237,0.961982681161294,0.0025220428758581,0.2082860385925085
i203,i480,0.9818900489888126,0.0025204537187503,0.2746967071057192
i203,i54,0.95817251613218,0.0025542522156431,0.2542168674698795
i203,i518,0.9577051251653668,0.0025542522156431,0.1993006993006993
i203,i403,0.9687043911399148,0.0025236340381507,0.281508739650414
i203,i154,0.95565993038849,0.0025542522156431,0.2497695852534562
i203,i498,0.966452418621784,0.0025542522156431,0.25
i203,i209,0.976608061617137,0.0025172814049481,0.2877442273534636
i203,i23,0.985318515407088,0.0025300188152653,0.2982142857142857
i203,i208,0.9621762943559552,0.0025332233341256,0.2609797297297297
i203,i496,0.9776503843177572,0.0025542522156431,0.305993690851735
i203,i132,0.9804307612674128,0.0025093854471858,0.3140877598152425
i203,i174,0.9767779151704408,0.0024569791426946,0.2861570247933884
i203,i96,0.9832378458167272,0.0024890859009288,0.324438202247191
i203,i151,0.9517128483283122,0.0025542522156431,0.2157115260785576
i203,i514,0.9665384153271068,0.0025542522156431,0.219047619047619
i203,i317,0.9617134948720308,0.0025542522156431,0.2187845303867403
i203,i195,0.9820836572161894,0.0024937412072875,0.3267744202389318
i203,i200,0.9747105917328964,0.0025396567864832,0.2839931153184165
i203,i385,0.9783067743023308,0.0025268223934899,0.3112522686025408
i203,i135,0.98143299947849,0.0025062409162244,0.3081570996978852
i203,i471,0.9531869357867532,0.0025542522156431,0.1949085123309467
i203,i479,0.9824330423055152,0.0025542522156431,0.2953138815207781
i203,i405,0.9649790763212656,0.0025188665630401,0.2409152086137281
i203,i504,0.9782525323225144,0.0025542522156431,0.2567132116004296
i203,i466,0.9516391930318172,0.0025542522156431,0.1556420233463035
i203,i117,0.967178752346767,0.0025031042561955,0.2280701754385964
i203,i273,0.9716614989348824,0.0025380453618825,0.2264922322158626
i203,i177,0.979986815188756,0.0025542522156431,0.2750775594622544
i203,i2,0.953962903030834,0.0025542522156431,0.243362831858407
i203,i164,0.9523989909784736,0.0025542522156431,0.2324431256181998
i203,i443,0.9626867486125338,0.0025526222222142,0.2592945662535748
i203,i79,0.988993268337894,0.0024782908184579,0.3599208965062623
i203,i172,0.9790230122853592,0.0024798272367928,0.2988439306358381
i203,i216,0.9810740211335182,0.0024829057955244,0.3194544149318019
i203,i48,0.960247749758676,0.0025542522156431,0.2059123343527013
i203,i77,0.9749091139325536,0.0025542522156431,0.2976190476190476
i203,i483,0.9856598688976548,0.0025542522156431,0.3110785033015407
i203,i202,0.9825249917830036,0.0025031042561955,0.3287981859410431
i203,i228,0.9825380787583632,0.0025141170665543,0.3260340632603406
i203,i178,0.9572661799746356,0.0025542522156431,0.2001924927815206
i203,i478,0.9504052081458114,0.0025542522156431,0.1953537486800422
i203,i127,0.9811738910852726,0.0024554708968883,0.2420894023103967
i203,i69,0.9801881687550146,0.0025046716041915,0.3186141304347826
i203,i318,0.9768651169471348,0.0024921875048904,0.2616243025418475
i203,i568,0.9766887782035664,0.0025461229988911,0.305414551607445
i203,i591,0.960296760108236,0.0025542522156431,0.20304114490161
i203,i746,0.9540490221929516,0.0025542522156431,0.2351029252437703
i203,i7,0.97597240713555,0.0025093854471858,0.2560137457044673
i203,i218,0.9632033878504966,0.0025542522156431,0.2683643486777669
i203,i56,0.9851043155223926,0.0024645482497744,0.311326124075128
i203,i89,0.9883808014557038,0.0024968544310215,0.3494505494505494
i203,i133,0.9673373615660552,0.0025542522156431,0.2566697332106715
i203,i153,0.9712949459810089,0.0025542522156431,0.2885220125786163
i203,i367,0.9542739282408428,0.0025188665630401,0.2507260406582768
i203,i520,0.9696498060381036,0.0025542522156431,0.2252525252525252
i203,i82,0.9758329123723904,0.0025109606735298,0.3024883359253499
i203,i198,0.9770724089193998,0.0025428857820622,0.253099173553719
i203,i705,0.9640982823354228,0.0025542522156431,0.2361660079051383
i203,i64,0.9863790060754736,0.0024968544310215,0.3194351042367182
i203,i357,0.9764390082075232,0.0025300188152653,0.2704011065006915
i203,i484,0.9779880397160664,0.0025542522156431,0.264763779527559
i203,i215,0.9742366327736104,0.0025461229988911,0.2972972972972973
i203,i204,0.9786060840067292,0.0024691121403587,0.3123797305965362
i203,i227,0.9605698414389904,0.0025542522156431,0.2571428571428571
i203,i191,0.9823686975857724,0.0025062409162244,0.3160511363636363
i203,i183,0.988730488706134,0.0025109606735298,0.3481694185211773
i203,i430,0.9528113494585224,0.0025542522156431,0.2008928571428571
i203,i197,0.9813674624990908,0.0025284195941608,0.2882262996941896
i203,i199,0.9752554750872346,0.0025542522156431,0.2663636363636363
i203,i169,0.961746842785568,0.0025542522156431,0.190522243713733
i203,i425,0.9649448221169988,0.0025542522156431,0.2372881355932203
i203,i175,0.9771481317134456,0.0025284195941608,0.2781569965870307
i203,i402,0.9518029176164278,0.0025542522156431,0.24446583253128
i203,i291,0.9516318246976688,0.0025542522156431,0.1841004184100418
i203,i250,0.9588183341805768,0.0025542522156431,0.2088772845953002
i203,i186,0.9833113363799052,0.0025062409162244,0.3325339728217426
i203,i71,0.9655152681111212,0.0025542522156431,0.2736318407960199
i203,i176,0.9887089165277478,0.0024999754375835,0.3528539659006671
i203,i436,0.9551458379844844,0.0025542522156431,0.222737819025522
i203,i188,0.982501416116227,0.0025542522156431,0.3194444444444444
i203,i97,0.9792244415918008,0.0025078121959885,0.314756671899529
i203,i173,0.9796726452927192,0.0025348286395842,0.2987997473152242
i203,i47,0.9641617614772524,0.0025542522156431,0.2611940298507462
i203,i211,0.980903072602226,0.0025252272094253,0.3050993949870354
i203,i210,0.9768290253008776,0.0024844479430291,0.3027940220922677
i203,i156,0.9812868026704626,0.0025542522156431,0.2811881188118812
i203,i431,0.9667617776623504,0.0025542522156431,0.2652439024390244
i203,i475,0.951247731104636,0.0025542522156431,0.1746143057503506
i203,i182,0.9878703964982876,0.0025172814049481,0.3420168067226891
i203,i187,0.9815168893559728,0.0025268223934899,0.2816558441558441
i203,i185,0.9832420006170828,0.0025300188152653,0.3094867807153966
i203,i742,0.9560174650576156,0.0025542522156431,0.2099567099567099
i203,i732,0.9510513932106878,0.0025364359808779,0.2451967063129002
