movie_id,community_label
i1275,2
i1276,2
i1277,2
i1278,2
i1279,2
i128,2
i1280,2
i1281,2
i1282,2
i1283,2
i1284,2
i1285,2
i1286,2
i1287,2
i1288,2
i1289,2
i129,2
i1290,2
i1291,2
i1292,2
i1293,2
i1294,2
i1295,2
i1296,2
i1297,2
i1298,2
i1299,2
i13,2
i130,2
i1300,2
i1301,2
i1302,2
i1303,2
i1304,2
i1305,2
i1306,2
i1307,2
i1308,2
i1309,2
i131,2
i1310,2
i1311,2
i1312,2
i1313,2
i1314,2
i1315,2
i1316,2
i1317,2
i1318,2
i1319,2
i132,2
i1320,2
i1321,2
i1322,2
i1323,2
i1324,2
i1325,2
i1326,2
i1327,2
i1328,2
i1329,2
i133,2
i1330,2
i1331,2
i1332,2
i1333,2
i1334,2
i1335,2
i1336,2
i1337,2
i1338,2
i1339,2
i134,2
i1340,2
i1341,2
i1342,2
i1343,2
i1344,2
i1345,2
i1346,2
i1347,2
i1348,2
i1349,2
i135,2
i1350,2
i1351,2
i1352,2
i1353,2
i1354,2
i1355,2
i1356,2
i1357,2
i1358,2
i1359,2
i136,2
i1360,2
i1361,2
i1362,2
i1363,2
i1364,2
i1365,2
i1366,2
i1367,2
i1368,2
i1369,2
i1370,2
i1371,2
i1372,2
i1373,2
i1374,2
i1375,2
i1376,2
i1377,2
i1378,2
i1379,2
i138,2
i1380,2
i1381,2
i1382,2
i1383,2
i1384,2
i1385,2
i1386,2
i1387,2
i1388,2
i1389,2
i139,2
i1390,2
i1391,2
i1392,2
i1393,2
i1394,2
i1395,2
i1396,2
i1397,2
i1398,2
i1399,2
i140,2
i1400,2
i1401,2
i1402,2
i1403,2
i1404,2
i1405,2
i1406,2
i1407,2
i1408,2
i1409,2
i141,2
i1410,2
i1411,2
i1412,2
i1413,2
i1414,2
i1415,2
i1416,2
i1417,2
i1418,2
i1419,2
i142,2
i1420,2
i1421,2
i1422,2
i1423,2
i1424,2
i1425,2
i1426,2
i1427,2
i1428,2
i1429,2
i143,2
i1430,2
i1431,2
i1432,2
i1433,2
i1434,2
i1435,2
i1436,2
i1437,2
i1438,2
i1439,2
i144,2
i1440,2
i1441,2
i1442,2
i1443,2
i1444,2
i1445,2
i1446,2
i1447,2
i1448,2
i1449,2
i145,2
i1450,2
i1451,2
i1452,2
i1453,2
i1454,2
i1455,2
i1456,2
i1457,2
i1458,2
i1459,2
i146,2
i1460,2
i1461,2
i1462,2
i1463,2
i1464,2
i1465,2
i1466,2
i1467,2
i1468,2
i1469,2
i147,2
i1470,2
i1471,2
i1472,2
i1473,2
i1474,2
i1475,2
i1476,2
i1477,2
i1478,2
i1479,2
i148,2
i1480,2
i1481,2
i1482,2
i1483,2
i1484,2
i1485,2
i1486,2
i1487,2
i1488,2
i1489,2
i149,2
i1490,2
i1491,2
i1492,2
i1493,2
i1494,2
i1495,2
i1496,2
i1497,2
i1498,2
i1499,2
i15,2
i150,2
i1500,2
i1501,2
i1502,2
i1503,2
i1504,2
i1505,2
i1506,2
i1507,2
i1508,2
i1509,2
i151,2
i1510,2
i1511,2
i1512,2
i1513,2
i1514,2
i1515,2
i1516,2
i1517,2
i1518,2
i1519,2
i152,2
i1520,2
i1521,2
i1522,2
i1524,2
i1525,2
i1526,2
i1527,2
i1528,2
i1529,2
i153,2
i1530,2
i1531,2
i1532,2
i1534,2
i1535,2
i1536,2
i1537,2
i1538,2
i1539,2
i154,2
i1540,2
i1541,2
i1542,2
i1543,2
i1544,2
i1545,2
i1546,2
i1547,2
i1548,2
i1549,2
i155,2
i1550,2
i1551,2
i1552,2
i1553,2
i1554,2
i1555,2
i1556,2
i1557,2
i1558,2
i1559,2
i156,2
i1560,2
i1561,2
i1562,2
i1563,2
i1564,2
i1565,2
i1566,2
i1567,2
i1568,2
i1569,2
i157,2
i1570,2
i1571,2
i1572,2
i1573,2
i1574,2
i1575,2
i1576,2
i1577,2
i1578,2
i1579,2
i158,2
i1580,2
i1581,2
i1582,2
i1583,2
i1584,2
i1585,2
i1586,2
i1587,2
i1588,2
i1589,2
i159,2
i1590,2
i1591,2
i1592,2
i1593,2
i1594,2
i1595,2
i1596,2
i1597,2
i1598,2
i1599,2
i160,2
i1600,2
i1602,2
i1603,2
i1604,2
i1605,2
i1606,2
i1607,2
i1608,2
i1609,2
i161,2
i1610,2
i1611,2
i1612,2
i1614,2
i1615,2
i162,2
i1620,2
i1621,2
i1622,2
i1623,2
i1624,2
i1625,2
i1626,2
i1627,2
i1628,2
i1629,2
i163,2
i1630,2
i1631,2
i1632,2
i1633,2
i1634,2
i1635,2
i1636,2
i1637,2
i1638,2
i1639,2
i164,2
i1640,2
i1641,2
i1642,2
i1643,2
i1644,2
i1645,2
i1646,2
i1647,2
i1648,2
i1649,2
i165,2
i1650,2
i1651,2
i1652,2
i1655,2
i1656,2
i1657,2
i1658,2
i1659,2
i166,2
i1660,2
i1661,2
i1662,2
i1663,2
i1664,2
i1665,2
i1666,2
i1667,2
i1668,2
i1669,2
i167,2
i1670,2
i1672,2
i1674,2
i1675,2
i1676,2
i1677,2
i1678,2
i1679,2
i168,2
i1680,2
i1681,2
i1682,2
i169,2
i17,2
i170,2
i171,2
i172,2
i173,2
i174,2
i175,2
i176,2
i177,2
i178,2
i179,2
i18,2
i180,2
i181,2
i182,2
i183,2
i184,2
i185,2
i186,2
i187,2
i188,2
i189,2
i190,2
i191,2
i192,2
i193,2
i194,2
i195,2
i196,2
i197,2
i198,2
i199,2
i2,2
i200,2
i201,2
i202,2
i203,2
i204,2
i205,2
i207,2
i208,2
i209,2
i21,2
i210,2
i211,2
i212,2
i213,2
i214,2
i215,2
i216,2
i217,2
i218,2
i219,2
i22,2
i220,2
i222,2
i223,2
i225,2
i226,2
i227,2
i228,2
i229,2
i23,2
i230,2
i231,2
i232,2
i233,2
i234,2
i235,2
i236,2
i237,2
i238,2
i239,2
i24,2
i240,2
i241,2
i243,2
i244,2
i245,2
i246,2
i247,2
i248,2
i249,2
i25,2
i250,2
i251,2
i252,2
i253,2
i254,2
i255,2
i256,2
i257,2
i259,2
i26,2
i260,2
i261,2
i262,2
i263,2
i264,2
i265,2
i266,2
i267,2
i27,2
i271,2
i273,2
i274,2
i275,2
i276,2
i278,2
i279,2
i28,2
i280,2
i281,2
i282,2
i283,2
i284,2
i287,2
i288,2
i29,2
i290,2
i291,2
i293,2
i294,2
i295,2
i296,2
i297,2
i298,2
i299,2
i3,2
i30,2
i300,2
i301,2
i308,2
i31,2
i314,2
i317,2
i318,2
i32,2
i320,2
i322,2
i323,2
i324,2
i325,2
i328,2
i329,2
i33,2
i330,2
i333,2
i334,2
i335,2
i336,2
i337,2
i339,2
i34,2
i341,2
i342,2
i348,2
i349,2
i35,2
i350,2
i351,2
i352,2
i353,2
i355,2
i356,2
i357,2
i358,2
i359,2
i36,2
i360,2
i361,2
i362,2
i363,2
i364,2
i365,2
i366,2
i367,2
i368,2
i369,2
i37,2
i370,2
i371,2
i372,2
i373,2
i374,2
i375,2
i376,2
i377,2
i378,2
i379,2
i38,2
i380,2
i381,2
i382,2
i383,2
i384,2
i385,2
i386,2
i387,2
i388,2
i389,2
i39,2
i390,2
i391,2
i392,2
i393,2
i394,2
i395,2
i396,2
i397,2
i398,2
i399,2
i4,2
i40,2
i400,2
i401,2
i402,2
i403,2
i404,2
i405,2
i406,2
i407,2
i408,2
i409,2
i41,2
i410,2
i411,2
i412,2
i413,2
i414,2
i415,2
i416,2
i417,2
i418,2
i419,2
i42,2
i420,2
i421,2
i422,2
i423,2
i424,2
i425,2
i426,2
i427,2
i428,2
i429,2
i43,2
i430,2
i431,2
i432,2
i433,2
i434,2
i435,2
i436,2
i437,2
i438,2
i439,2
i44,2
i440,2
i441,2
i442,2
i443,2
i444,2
i445,2
i446,2
i447,2
i448,2
i449,2
i45,2
i450,2
i451,2
i452,2
i453,2
i454,2
i455,2
i456,2
i457,2
i458,2
i46,2
i460,2
i461,2
i462,2
i463,2
i464,2
i465,2
i466,2
i467,2
i468,2
i469,2
i47,2
i470,2
i471,2
i472,2
i473,2
i474,2
i475,2
i476,2
i477,2
i478,2
i479,2
i48,2
i480,2
i481,2
i482,2
i483,2
i484,2
i485,2
i486,2
i487,2
i488,2
i489,2
i49,2
i490,2
i491,2
i492,2
i493,2
i494,2
i495,2
i496,2
i497,2
i498,2
i499,2
i5,2
i50,2
i500,2
i501,2
i502,2
i503,2
i504,2
i505,2
i506,2
i507,2
i508,2
i509,2
i51,2
i510,2
i511,2
i512,2
i513,2
i514,2
i516,2
i517,2
i518,2
i519,2
i52,2
i520,2
i521,2
i522,2
i523,2
i524,2
i525,2
i526,2
i527,2
i528,2
i529,2
i53,2
i530,2
i531,2
i532,2
i533,2
i534,2
i535,2
i536,2
i537,2
i539,2
i54,2
i540,2
i541,2
i542,2
i543,2
i544,2
i545,2
i546,2
i547,2
i548,2
i549,2
i55,2
i550,2
i551,2
i552,2
i553,2
i554,2
i555,2
i556,2
i557,2
i558,2
i559,2
i56,2
i560,2
i561,2
i562,2
i563,2
i564,2
i565,2
i566,2
i567,2
i568,2
i569,2
i57,2
i570,2
i571,2
i572,2
i573,2
i574,2
i575,2
i576,2
i577,2
i578,2
i579,2
i58,2
i581,2
i582,2
i583,2
i584,2
i585,2
i586,2
i587,2
i588,2
i589,2
i59,2
i590,2
i591,2
i592,2
i593,2
i594,2
i595,2
i596,2
i597,2
i598,2
i599,2
i6,2
i60,2
i600,2
i601,2
i602,2
i603,2
i604,2
i605,2
i606,2
i607,2
i608,2
i609,2
i61,2
i610,2
i611,2
i612,2
i613,2
i614,2
i615,2
i616,2
i617,2
i618,2
i619,2
i62,2
i620,2
i621,2
i622,2
i623,2
i624,2
i625,2
i626,2
i627,2
i628,2
i629,2
i63,2
i630,2
i631,2
i632,2
i633,2
i634,2
i635,2
i636,2
i637,2
i638,2
i639,2
i64,2
i640,2
i641,2
i642,2
i643,2
i644,2
i645,2
i646,2
i647,2
i648,2
i649,2
i65,2
i650,2
i651,2
i652,2
i653,2
i654,2
i655,2
i656,2
i657,2
i658,2
i659,2
i66,2
i660,2
i661,2
i662,2
i663,2
i664,2
i665,2
i666,2
i667,2
i668,2
i669,2
i67,2
i670,2
i671,2
i672,2
i673,2
i674,2
i675,2
i677,2
i678,2
i679,2
i68,2
i680,2
i681,2
i682,2
i683,2
i684,2
i685,2
i687,2
i688,2
i69,2
i691,2
i692,2
i693,2
i694,2
i695,2
i696,2
i697,2
i698,2
i699,2
i7,2
i70,2
i700,2
i701,2
i702,2
i703,2
i704,2
i705,2
i706,2
i707,2
i708,2
i709,2
i71,2
i710,2
i711,2
i712,2
i714,2
i715,2
i716,2
i717,2
i718,2
i719,2
i72,2
i720,2
i721,2
i722,2
i723,2
i724,2
i725,2
i726,2
i727,2
i728,2
i729,2
i73,2
i730,2
i731,2
i732,2
i733,2
i734,2
i735,2
i736,2
i738,2
i739,2
i74,2
i741,2
i742,2
i743,2
i744,2
i745,2
i746,2
i747,2
i748,2
i749,2
i75,2
i752,2
i753,2
i754,2
i755,2
i756,2
i757,2
i758,2
i759,2
i76,2
i760,2
i761,2
i762,2
i763,2
i764,2
i765,2
i766,2
i767,2
i768,2
i769,2
i77,2
i770,2
i771,2
i772,2
i773,2
i774,2
i775,2
i776,2
i777,2
i778,2
i779,2
i78,2
i780,2
i781,2
i782,2
i783,2
i784,2
i785,2
i786,2
i787,2
i788,2
i789,2
i79,2
i790,2
i791,2
i792,2
i793,2
i794,2
i795,2
i796,2
i797,2
i798,2
i799,2
i8,2
i80,2
i800,2
i801,2
i802,2
i803,2
i804,2
i805,2
i806,2
i807,2
i808,2
i809,2
i81,2
i810,2
i811,2
i812,2
i813,2
i814,2
i815,2
i816,2
i817,2
i818,2
i819,2
i82,2
i820,2
i821,2
i822,2
i823,2
i824,2
i825,2
i826,2
i827,2
i828,2
i829,2
i83,2
i830,2
i831,2
i832,2
i833,2
i834,2
i835,2
i836,2
i837,2
i838,2
i839,2
i84,2
i841,2
i842,2
i843,2
i844,2
i845,2
i846,2
i848,2
i849,2
i85,2
i850,2
i851,2
i852,2
i853,2
i854,2
i855,2
i856,2
i857,2
i858,2
i859,2
i86,2
i860,2
i861,2
i862,2
i863,2
i864,2
i865,2
i866,2
i867,2
i868,2
i869,2
i87,2
i870,2
i871,2
i872,2
i873,2
i874,2
i876,2
i877,2
i878,2
i879,2
i88,2
i880,2
i881,2
i882,2
i883,2
i884,2
i885,2
i886,2
i888,2
i889,2
i89,2
i890,2
i891,2
i892,2
i893,2
i894,2
i896,2
i897,2
i899,2
i9,2
i90,2
i900,2
i901,2
i903,2
i904,2
i905,2
i906,2
i907,2
i908,2
i909,2
i91,2
i910,2
i911,2
i912,2
i913,2
i914,2
i915,2
i916,2
i917,2
i918,2
i919,2
i92,2
i920,2
i921,2
i922,2
i923,2
i924,2
i925,2
i926,2
i927,2
i928,2
i929,2
i93,2
i930,2
i931,2
i932,2
i933,2
i934,2
i935,2
i937,2
i938,2
i939,2
i94,2
i940,2
i941,2
i942,2
i943,2
i944,2
i945,2
i946,2
i947,2
i948,2
i949,2
i95,2
i950,2
i951,2
i952,2
i954,2
i955,2
i956,2
i957,2
i958,2
i959,2
i96,2
i960,2
i961,2
i962,2
i963,2
i964,2
i965,2
i966,2
i967,2
i968,2
i969,2
i97,2
i970,2
i971,2
i972,2
i973,2
i974,2
i975,2
i976,2
i977,2
i978,2
i979,2
i98,2
i980,2
i981,2
i982,2
i983,2
i984,2
i985,2
i986,2
i987,2
i988,2
i989,2
i99,2
i990,2
i991,2
i992,2
i994,2
i995,2
i996,2
i997,2
i998,2
i999,2
i1,3
i10,3
i100,3
i1000,3
i1001,3
i1002,3
i1003,3
i1004,3
i1005,3
i1006,3
i1007,3
i1008,3
i1009,3
i101,3
i1010,3
i1011,3
i1012,3
i1013,3
i1014,3
i1015,3
i1016,3
i1017,3
i1018,3
i1019,3
i102,3
i1020,3
i1021,3
i1022,3
i1023,3
i1024,3
i1025,3
i1026,3
i1027,3
i1028,3
i1029,3
i103,3
i1030,3
i1031,3
i1032,3
i1033,3
i1034,3
i1035,3
i1036,3
i1037,3
i1038,3
i1039,3
i104,3
i1040,3
i1041,3
i1042,3
i1043,3
i1044,3
i1045,3
i1046,3
i1047,3
i1048,3
i1049,3
i105,3
i1050,3
i1051,3
i1052,3
i1053,3
i1054,3
i1055,3
i1056,3
i1057,3
i1058,3
i1059,3
i106,3
i1060,3
i1061,3
i1062,3
i1063,3
i1064,3
i1065,3
i1066,3
i1067,3
i1068,3
i1069,3
i107,3
i1070,3
i1071,3
i1072,3
i1073,3
i1074,3
i1075,3
i1076,3
i1078,3
i1079,3
i108,3
i1080,3
i1081,3
i1082,3
i1083,3
i1084,3
i1085,3
i1086,3
i1087,3
i1088,3
i1089,3
i109,3
i1090,3
i1091,3
i1092,3
i1093,3
i1094,3
i1095,3
i1096,3
i1097,3
i1098,3
i1099,3
i11,3
i110,3
i1100,3
i1101,3
i1102,3
i1103,3
i1104,3
i1105,3
i1106,3
i1107,3
i1108,3
i1109,3
i111,3
i1110,3
i1111,3
i1112,3
i1113,3
i1114,3
i1115,3
i1116,3
i1117,3
i1118,3
i1119,3
i112,3
i1120,3
i1121,3
i1122,3
i1123,3
i1124,3
i1125,3
i1126,3
i1127,3
i1128,3
i1129,3
i113,3
i1130,3
i1131,3
i1132,3
i1133,3
i1134,3
i1135,3
i1137,3
i1138,3
i1139,3
i114,3
i1140,3
i1141,3
i1142,3
i1143,3
i1144,3
i1145,3
i1146,3
i1147,3
i1148,3
i1149,3
i115,3
i1150,3
i1151,3
i1152,3
i1153,3
i1154,3
i1155,3
i1156,3
i1157,3
i1158,3
i1159,3
i116,3
i1160,3
i1161,3
i1162,3
i1163,3
i1164,3
i1165,3
i1166,3
i1167,3
i1168,3
i1169,3
i117,3
i1170,3
i1171,3
i1172,3
i1173,3
i1174,3
i1175,3
i1176,3
i1177,3
i1178,3
i1179,3
i118,3
i1180,3
i1181,3
i1182,3
i1183,3
i1184,3
i1185,3
i1186,3
i1187,3
i1188,3
i1189,3
i119,3
i1190,3
i1191,3
i1192,3
i1193,3
i1194,3
i1195,3
i1196,3
i1197,3
i1198,3
i1199,3
i12,3
i120,3
i1200,3
i1201,3
i1202,3
i1203,3
i1204,3
i1205,3
i1206,3
i1207,3
i1208,3
i1209,3
i121,3
i1210,3
i1211,3
i1212,3
i1213,3
i1214,3
i1215,3
i1216,3
i1217,3
i1218,3
i1219,3
i122,3
i1220,3
i1221,3
i1222,3
i1223,3
i1224,3
i1225,3
i1226,3
i1227,3
i1228,3
i1229,3
i123,3
i1230,3
i1231,3
i1232,3
i1233,3
i1234,3
i1235,3
i1236,3
i1237,3
i1238,3
i1239,3
i124,3
i1240,3
i1241,3
i1242,3
i1243,3
i1244,3
i1245,3
i1246,3
i1247,3
i1248,3
i1249,3
i125,3
i1250,3
i1251,3
i1252,3
i1253,3
i1254,3
i1255,3
i1256,3
i1257,3
i1258,3
i1259,3
i126,3
i1260,3
i1261,3
i1262,3
i1263,3
i1264,3
i1265,3
i1266,3
i1267,3
i1268,3
i1269,3
i127,3
i1270,3
i1271,3
i1272,3
i1273,3
i1274,3
i1275,3
i1276,3
i1277,3
i1278,3
i1279,3
i128,3
i1280,3
i1281,3
i1282,3
i1283,3
i1284,3
i1285,3
i1286,3
i1287,3
i1288,3
i1289,3
i129,3
i1290,3
i1291,3
i1292,3
i1293,3
i1294,3
i1295,3
i1296,3
i1297,3
i1298,3
i1299,3
i13,3
i130,3
i1300,3
i1301,3
i1302,3
i1303,3
i1304,3
i1305,3
i1306,3
i1307,3
i1308,3
i1309,3
i131,3
i1310,3
i1311,3
i1312,3
i1313,3
i1314,3
i1315,3
i1316,3
i1317,3
i1318,3
i1319,3
i132,3
i1320,3
i1321,3
i1322,3
i1323,3
i1324,3
i1325,3
i1326,3
i1327,3
i1328,3
i1329,3
i133,3
i1330,3
i1331,3
i1332,3
i1333,3
i1334,3
i1335,3
i1336,3
i1337,3
i1338,3
i1339,3
i134,3
i1340,3
i1341,3
i1342,3
i1343,3
i1344,3
i1345,3
i1346,3
i1347,3
i1348,3
i1349,3
i135,3
i1350,3
i1351,3
i1352,3
i1353,3
i1354,3
i1355,3
i1356,3
i1357,3
i1358,3
i1359,3
i136,3
i1360,3
i1361,3
i1362,3
i1363,3
i1364,3
i1365,3
i1366,3
i1367,3
i1368,3
i1369,3
i137,3
i1370,3
i1371,3
i1372,3
i1373,3
i1374,3
i1375,3
i1376,3
i1377,3
i1378,3
i1379,3
i138,3
i1380,3
i1381,3
i1382,3
i1383,3
i1384,3
i1385,3
i1386,3
i1387,3
i1388,3
i1389,3
i139,3
i1390,3
i1391,3
i1392,3
i1393,3
i1394,3
i1395,3
i1396,3
i1397,3
i1398,3
i1399,3
i14,3
i140,3
i1400,3
i1401,3
i1402,3
i1403,3
i1404,3
i1405,3
i1406,3
i1407,3
i1408,3
i1409,3
i141,3
i1410,3
i1411,3
i1412,3
i1413,3
i1415,3
i1416,3
i1417,3
i1418,3
i1419,3
i142,3
i1420,3
i1421,3
i1422,3
i1423,3
i1424,3
i1425,3
i1426,3
i1427,3
i1428,3
i1429,3
i143,3
i1430,3
i1431,3
i1432,3
i1433,3
i1434,3
i1435,3
i1436,3
i1437,3
i1438,3
i1439,3
i144,3
i1440,3
i1441,3
i1442,3
i1443,3
i1444,3
i1445,3
i1446,3
i1447,3
i1448,3
i1449,3
i145,3
i1450,3
i1451,3
i1452,3
i1453,3
i1454,3
i1455,3
i1456,3
i1457,3
i1458,3
i1459,3
i146,3
i1460,3
i1461,3
i1462,3
i1463,3
i1464,3
i1465,3
i1466,3
i1467,3
i1468,3
i1469,3
i147,3
i1470,3
i1471,3
i1472,3
i1473,3
i1474,3
i1475,3
i1476,3
i1477,3
i1478,3
i1479,3
i148,3
i1480,3
i1481,3
i1482,3
i1483,3
i1484,3
i1485,3
i1486,3
i1487,3
i1488,3
i1489,3
i149,3
i1490,3
i1491,3
i1492,3
i1493,3
i1494,3
i1495,3
i1496,3
i1497,3
i1498,3
i1499,3
i15,3
i150,3
i1500,3
i1501,3
i1502,3
i1503,3
i1504,3
i1506,3
i1508,3
i1509,3
i151,3
i1510,3
i1511,3
i1512,3
i1513,3
i1514,3
i1515,3
i1516,3
i1517,3
i1518,3
i1519,3
i152,3
i1520,3
i1521,3
i1522,3
i1523,3
i1524,3
i1525,3
i1526,3
i1527,3
i1528,3
i1529,3
i153,3
i1530,3
i1531,3
i1532,3
i1534,3
i1535,3
i1536,3
i1537,3
i1538,3
i1539,3
i154,3
i1540,3
i1541,3
i1542,3
i1543,3
i1544,3
i1545,3
i1546,3
i1547,3
i1548,3
i1549,3
i155,3
i1550,3
i1551,3
i1552,3
i1553,3
i1554,3
i1555,3
i1556,3
i1557,3
i1558,3
i1559,3
i156,3
i1560,3
i1561,3
i1562,3
i1563,3
i1564,3
i1565,3
i1566,3
i1567,3
i1568,3
i1569,3
i157,3
i1570,3
i1571,3
i1572,3
i1573,3
i1574,3
i1575,3
i1576,3
i1577,3
i1578,3
i1579,3
i158,3
i1580,3
i1581,3
i1582,3
i1583,3
i1584,3
i1585,3
i1586,3
i1587,3
i1588,3
i1589,3
i159,3
i1590,3
i1591,3
i1592,3
i1593,3
i1594,3
i1595,3
i1596,3
i1597,3
i1598,3
i1599,3
i16,3
i160,3
i1600,3
i1601,3
i1602,3
i1603,3
i1604,3
i1605,3
i1606,3
i1607,3
i1608,3
i1609,3
i161,3
i1610,3
i1611,3
i1612,3
i1613,3
i1615,3
i1616,3
i1617,3
i1619,3
i162,3
i1620,3
i1621,3
i1622,3
i1623,3
i1626,3
i1627,3
i1628,3
i1629,3
i163,3
i1630,3
i1631,3
i1632,3
i1633,3
i1634,3
i1635,3
i1636,3
i1637,3
i1638,3
i1639,3
i164,3
i1640,3
i1641,3
i1642,3
i1643,3
i1644,3
i1645,3
i1646,3
i1647,3
i1648,3
i1649,3
i165,3
i1650,3
i1651,3
i1652,3
i1655,3
i1656,3
i1657,3
i1658,3
i1659,3
i166,3
i1660,3
i1662,3
i1663,3
i1664,3
i1665,3
i1666,3
i1667,3
i1668,3
i1669,3
i167,3
i1670,3
i1672,3
i1674,3
i1675,3
i1676,3
i168,3
i1681,3
i1682,3
i169,3
i17,3
i170,3
i171,3
i172,3
i173,3
i174,3
i175,3
i176,3
i177,3
i178,3
i179,3
i18,3
i180,3
i181,3
i182,3
i183,3
i184,3
i185,3
i186,3
i187,3
i188,3
i189,3
i19,3
i190,3
i191,3
i192,3
i193,3
i194,3
i195,3
i196,3
i197,3
i198,3
i199,3
i2,3
i20,3
i200,3
i201,3
i202,3
i203,3
i204,3
i205,3
i206,3
i207,3
i208,3
i209,3
i210,3
i211,3
i212,3
i213,3
i214,3
i215,3
i216,3
i217,3
i218,3
i219,3
i22,3
i220,3
i221,3
i222,3
i223,3
i224,3
i225,3
i226,3
i227,3
i228,3
i229,3
i23,3
i230,3
i231,3
i232,3
i233,3
i234,3
i235,3
i236,3
i237,3
i238,3
i239,3
i24,3
i240,3
i241,3
i242,3
i243,3
i244,3
i245,3
i246,3
i247,3
i248,3
i249,3
i25,3
i250,3
i251,3
i252,3
i253,3
i254,3
i255,3
i256,3
i257,3
i258,3
i259,3
i26,3
i260,3
i261,3
i262,3
i263,3
i264,3
i265,3
i266,3
i267,3
i268,3
i269,3
i27,3
i270,3
i271,3
i272,3
i273,3
i274,3
i275,3
i276,3
i277,3
i278,3
i279,3
i28,3
i280,3
i281,3
i282,3
i283,3
i284,3
i285,3
i286,3
i287,3
i288,3
i289,3
i29,3
i290,3
i291,3
i292,3
i293,3
i294,3
i295,3
i296,3
i297,3
i298,3
i299,3
i3,3
i30,3
i300,3
i301,3
i302,3
i303,3
i304,3
i305,3
i306,3
i307,3
i308,3
i309,3
i31,3
i310,3
i311,3
i312,3
i313,3
i314,3
i315,3
i316,3
i317,3
i318,3
i319,3
i32,3
i320,3
i321,3
i322,3
i323,3
i324,3
i325,3
i326,3
i327,3
i328,3
i329,3
i33,3
i330,3
i331,3
i332,3
i333,3
i334,3
i335,3
i336,3
i337,3
i338,3
i339,3
i34,3
i340,3
i341,3
i342,3
i343,3
i344,3
i345,3
i346,3
i347,3
i348,3
i349,3
i35,3
i350,3
i351,3
i352,3
i353,3
i354,3
i355,3
i356,3
i357,3
i358,3
i359,3
i36,3
i360,3
i361,3
i362,3
i363,3
i364,3
i365,3
i366,3
i367,3
i368,3
i369,3
i37,3
i370,3
i371,3
i372,3
i373,3
i374,3
i375,3
i376,3
i377,3
i378,3
i379,3
i38,3
i380,3
i381,3
i382,3
i383,3
i384,3
i385,3
i386,3
i387,3
i388,3
i389,3
i39,3
i390,3
i391,3
i392,3
i393,3
i394,3
i395,3
i396,3
i397,3
i398,3
i399,3
i4,3
i40,3
i400,3
i401,3
i402,3
i403,3
i404,3
i405,3
i406,3
i407,3
i408,3
i409,3
i41,3
i410,3
i411,3
i412,3
i413,3
i414,3
i415,3
i416,3
i417,3
i418,3
i419,3
i42,3
i420,3
i421,3
i422,3
i423,3
i424,3
i425,3
i426,3
i427,3
i428,3
i429,3
i43,3
i430,3
i431,3
i432,3
i433,3
i434,3
i435,3
i436,3
i437,3
i438,3
i439,3
i44,3
i440,3
i441,3
i442,3
i443,3
i444,3
i445,3
i446,3
i447,3
i448,3
i449,3
i45,3
i450,3
i451,3
i452,3
i453,3
i454,3
i455,3
i456,3
i457,3
i458,3
i459,3
i46,3
i460,3
i461,3
i462,3
i463,3
i464,3
i465,3
i466,3
i467,3
i468,3
i469,3
i47,3
i470,3
i471,3
i472,3
i473,3
i474,3
i475,3
i476,3
i477,3
i478,3
i479,3
i48,3
i480,3
i481,3
i482,3
i483,3
i484,3
i485,3
i486,3
i487,3
i488,3
i489,3
i49,3
i490,3
i491,3
i492,3
i493,3
i494,3
i495,3
i496,3
i497,3
i498,3
i499,3
i5,3
i50,3
i501,3
i502,3
i503,3
i504,3
i505,3
i506,3
i507,3
i508,3
i509,3
i51,3
i510,3
i511,3
i512,3
i513,3
i514,3
i515,3
i516,3
i517,3
i518,3
i519,3
i52,3
i520,3
i521,3
i522,3
i523,3
i524,3
i525,3
i526,3
i527,3
i528,3
i529,3
i53,3
i530,3
i531,3
i532,3
i533,3
i534,3
i535,3
i536,3
i537,3
i538,3
i539,3
i54,3
i540,3
i541,3
i542,3
i543,3
i544,3
i545,3
i546,3
i547,3
i548,3
i549,3
i55,3
i550,3
i551,3
i552,3
i553,3
i554,3
i555,3
i556,3
i557,3
i558,3
i559,3
i56,3
i560,3
i561,3
i562,3
i563,3
i564,3
i565,3
i566,3
i567,3
i568,3
i569,3
i57,3
i570,3
i571,3
i572,3
i573,3
i574,3
i575,3
i576,3
i577,3
i578,3
i579,3
i58,3
i580,3
i581,3
i582,3
i583,3
i584,3
i585,3
i586,3
i587,3
i588,3
i589,3
i59,3
i590,3
i591,3
i592,3
i593,3
i594,3
i595,3
i596,3
i597,3
i598,3
i599,3
i6,3
i60,3
i600,3
i601,3
i602,3
i603,3
i604,3
i605,3
i606,3
i607,3
i608,3
i609,3
i61,3
i610,3
i611,3
i612,3
i613,3
i614,3
i615,3
i616,3
i617,3
i618,3
i619,3
i62,3
i620,3
i621,3
i622,3
i623,3
i624,3
i625,3
i626,3
i627,3
i628,3
i629,3
i63,3
i630,3
i631,3
i632,3
i633,3
i634,3
i635,3
i636,3
i637,3
i638,3
i639,3
i64,3
i640,3
i641,3
i642,3
i643,3
i644,3
i645,3
i646,3
i647,3
i648,3
i649,3
i65,3
i650,3
i651,3
i652,3
i653,3
i654,3
i655,3
i656,3
i657,3
i658,3
i659,3
i66,3
i660,3
i661,3
i662,3
i663,3
i664,3
i665,3
i666,3
